accession,feature,score
SSL4|A0A0H3K6A3,ifnepitope2_min_score,0.32
SSL4|A0A0H3K6A3,ifnepitope2_mean_score,0.6110333333333333
SSL4|A0A0H3K6A3,ifnepitope2_median_score,0.61
P0C0I5|ExotoxinC,ifnepitope2_max_score,0.81
P0C0I5|ExotoxinC,ifnepitope2_min_score,0.15
P0C0I5|ExotoxinC,ifnepitope2_mean_score,0.5037004405286344
P0C0I5|ExotoxinC,ifnepitope2_median_score,0.51
P0C0I6|ExotoxinH,ifnepitope2_max_score,0.87
P0C0I6|ExotoxinH,ifnepitope2_min_score,0.28
P0C0I6|ExotoxinH,ifnepitope2_mean_score,0.5455357142857142
P0C0I6|ExotoxinH,ifnepitope2_median_score,0.54
P0DJY7|ExotoxinA,ifnepitope2_max_score,0.89
P0DJY7|ExotoxinA,ifnepitope2_min_score,0.24
P0DJY7|ExotoxinA,ifnepitope2_mean_score,0.5660330578512397
P0DJY7|ExotoxinA,ifnepitope2_median_score,0.58
A0A0H3KHN8|EnterotoxinA,ifnepitope2_max_score,0.87
A0A0H3KHN8|EnterotoxinA,ifnepitope2_min_score,0.23
A0A0H3KHN8|EnterotoxinA,ifnepitope2_mean_score,0.5729317269076305
A0A0H3KHN8|EnterotoxinA,ifnepitope2_median_score,0.59
SSL3|CC1,mhci_median_score,0.265562
SSL3|CC1,mhci_median_percentile,0.784
SSL3|CC1,mhci_num_peptides,301
SSL3|CC1,mhci_num_strong_binders,96
SSL3|CC1,mhci_num_weak_binders,205
SSL3|CC5,mhci_median_score,0.26108
SSL3|CC5,mhci_median_percentile,0.787
SSL3|CC5,mhci_num_peptides,297
SSL3|CC5,mhci_num_strong_binders,92
SSL3|CC5,mhci_num_weak_binders,205
SSL3|CC8,mhci_median_score,0.260626
SSL3|CC8,mhci_median_percentile,0.787
SSL3|CC8,mhci_num_peptides,299
SSL3|CC8,mhci_num_strong_binders,94
SSL3|CC8,mhci_num_weak_binders,205
SSL3|CC22,mhci_median_score,0.248522
SSL3|CC22,mhci_median_percentile,0.859
SSL3|CC22,mhci_num_peptides,257
SSL3|CC22,mhci_num_strong_binders,79
SSL3|CC22,mhci_num_weak_binders,178
SSL3|CC30,mhci_median_score,0.261435
SSL3|CC30,mhci_median_percentile,0.832
SSL3|CC30,mhci_num_peptides,259
SSL3|CC30,mhci_num_strong_binders,79
SSL3|CC30,mhci_num_weak_binders,180
SSL3|CC93,mhci_median_score,0.2462755
SSL3|CC93,mhci_median_percentile,0.8305
SSL3|CC93,mhci_num_peptides,280
SSL3|CC93,mhci_num_strong_binders,84
SSL3|CC93,mhci_num_weak_binders,196
SSL7|CC1,mhci_median_score,0.240287
SSL7|CC1,mhci_median_percentile,0.868
SSL7|CC1,mhci_num_peptides,241
SSL7|CC1,mhci_num_strong_binders,73
SSL7|CC1,mhci_num_weak_binders,168
SSL7|CC5,mhci_median_score,0.23226049999999998
SSL7|CC5,mhci_median_percentile,0.881
SSL7|CC5,mhci_num_peptides,274
SSL7|CC5,mhci_num_strong_binders,75
SSL7|CC5,mhci_num_weak_binders,199
SSL7|CC8,mhci_median_score,0.221102
SSL7|CC8,mhci_median_percentile,0.83
SSL7|CC8,mhci_num_peptides,239
SSL7|CC8,mhci_num_strong_binders,73
SSL7|CC8,mhci_num_weak_binders,166
SSL7|CC22,mhci_median_score,0.220841
SSL7|CC22,mhci_median_percentile,0.907
SSL7|CC22,mhci_num_peptides,219
SSL7|CC22,mhci_num_strong_binders,64
SSL7|CC22,mhci_num_weak_binders,155
SSL7|CC30,mhci_median_score,0.222393
SSL7|CC30,mhci_median_percentile,0.882
SSL7|CC30,mhci_num_peptides,215
SSL7|CC30,mhci_num_strong_binders,66
SSL7|CC30,mhci_num_weak_binders,149
SSL7|CC93,mhci_median_score,0.221051
SSL7|CC93,mhci_median_percentile,0.8775
SSL7|CC93,mhci_num_peptides,252
SSL7|CC93,mhci_num_strong_binders,70
SSL7|CC93,mhci_num_weak_binders,182
SSL11|CC1,mhci_median_score,0.23776150000000001
SSL11|CC1,mhci_median_percentile,0.8325
SSL11|CC1,mhci_num_peptides,226
SSL11|CC1,mhci_num_strong_binders,68
SSL11|CC1,mhci_num_weak_binders,158
SSL11|CC5,mhci_median_score,0.2578195
SSL11|CC5,mhci_median_percentile,0.8214999999999999
SSL11|CC5,mhci_num_peptides,266
SSL11|CC5,mhci_num_strong_binders,94
SSL11|CC5,mhci_num_weak_binders,172
SSL11|CC8,mhci_median_score,0.230593
SSL11|CC8,mhci_median_percentile,0.908
SSL11|CC8,mhci_num_peptides,241
SSL11|CC8,mhci_num_strong_binders,80
SSL11|CC8,mhci_num_weak_binders,161
SSL11|CC22,mhci_median_score,0.276236
SSL11|CC22,mhci_median_percentile,0.719
SSL11|CC22,mhci_num_peptides,233
SSL11|CC22,mhci_num_strong_binders,84
SSL11|CC22,mhci_num_weak_binders,149
SSL11|CC30,mhci_median_score,0.2454
SSL11|CC30,mhci_median_percentile,0.886
SSL11|CC30,mhci_num_peptides,223
SSL11|CC30,mhci_num_strong_binders,62
SSL11|CC30,mhci_num_weak_binders,161
SSL11|CC93,mhci_median_score,0.254193
SSL11|CC93,mhci_median_percentile,0.833
SSL11|CC93,mhci_num_peptides,257
SSL11|CC93,mhci_num_strong_binders,74
SSL11|CC93,mhci_num_weak_binders,183
YP_499183.1,mhci_median_score,0.217469
YP_499183.1,mhci_median_percentile,1.0675
YP_499183.1,mhci_num_peptides,196
YP_499183.1,mhci_num_strong_binders,54
YP_499183.1,mhci_num_weak_binders,142
YP_501487.1,mhci_median_score,0.273003
YP_501487.1,mhci_median_percentile,0.762
YP_501487.1,mhci_num_peptides,221
YP_501487.1,mhci_num_strong_binders,80
YP_501487.1,mhci_num_weak_binders,141
YP_500419.1,mhci_median_score,0.241685
YP_500419.1,mhci_median_percentile,0.835
YP_500419.1,mhci_num_peptides,67
YP_500419.1,mhci_num_strong_binders,19
YP_500419.1,mhci_num_weak_binders,48
YP_500337.1,mhci_median_score,0.213738
YP_500337.1,mhci_median_percentile,0.977
YP_500337.1,mhci_num_peptides,125
YP_500337.1,mhci_num_strong_binders,30
YP_500337.1,mhci_num_weak_binders,95
YP_500378.1,mhci_median_score,0.24800899999999998
YP_500378.1,mhci_median_percentile,0.907
YP_500378.1,mhci_num_peptides,1004
YP_500378.1,mhci_num_strong_binders,331
YP_500378.1,mhci_num_weak_binders,673
YP_499389.1,mhci_median_score,0.213617
YP_499389.1,mhci_median_percentile,0.973
YP_499389.1,mhci_num_peptides,159
YP_499389.1,mhci_num_strong_binders,42
YP_499389.1,mhci_num_weak_binders,117
YP_499915.1,mhci_median_score,0.259441
YP_499915.1,mhci_median_percentile,0.825
YP_499915.1,mhci_num_peptides,52
YP_499915.1,mhci_num_strong_binders,18
YP_499915.1,mhci_num_weak_binders,34
YP_501058.1,mhci_median_score,0.23591
YP_501058.1,mhci_median_percentile,0.845
YP_501058.1,mhci_num_peptides,295
YP_501058.1,mhci_num_strong_binders,94
YP_501058.1,mhci_num_weak_binders,201
YP_499703.1,mhci_median_score,0.226678
YP_499703.1,mhci_median_percentile,0.915
YP_499703.1,mhci_num_peptides,357
YP_499703.1,mhci_num_strong_binders,112
YP_499703.1,mhci_num_weak_binders,245
YP_500657.1,mhci_median_score,0.242724
YP_500657.1,mhci_median_percentile,0.855
YP_500657.1,mhci_num_peptides,107
YP_500657.1,mhci_num_strong_binders,32
YP_500657.1,mhci_num_weak_binders,75
YP_499492.1,mhci_median_score,0.24444700000000003
YP_499492.1,mhci_median_percentile,0.901
YP_499492.1,mhci_num_peptides,128
YP_499492.1,mhci_num_strong_binders,39
YP_499492.1,mhci_num_weak_binders,89
YP_501495.1,mhci_median_score,0.24990649999999998
YP_501495.1,mhci_median_percentile,0.8634999999999999
YP_501495.1,mhci_num_peptides,330
YP_501495.1,mhci_num_strong_binders,107
YP_501495.1,mhci_num_weak_binders,223
YP_500791.1,mhci_median_score,0.228597
YP_500791.1,mhci_median_percentile,0.919
YP_500791.1,mhci_num_peptides,757
YP_500791.1,mhci_num_strong_binders,206
YP_500791.1,mhci_num_weak_binders,551
YP_500348.1,mhci_median_score,0.217409
YP_500348.1,mhci_median_percentile,0.93
YP_500348.1,mhci_num_peptides,853
YP_500348.1,mhci_num_strong_binders,235
YP_500348.1,mhci_num_weak_binders,618
YP_499292.1,mhci_median_score,0.266706
YP_499292.1,mhci_median_percentile,0.817
YP_499292.1,mhci_num_peptides,755
YP_499292.1,mhci_num_strong_binders,246
YP_499292.1,mhci_num_weak_binders,509
YP_498758.1,mhci_median_score,0.223609
YP_498758.1,mhci_median_percentile,0.904
YP_498758.1,mhci_num_peptides,427
YP_498758.1,mhci_num_strong_binders,125
YP_498758.1,mhci_num_weak_binders,302
YP_500086.1,mhci_median_score,0.278369
YP_500086.1,mhci_median_percentile,0.759
YP_500086.1,mhci_num_peptides,103
YP_500086.1,mhci_num_strong_binders,32
YP_500086.1,mhci_num_weak_binders,71
YP_500438.1,mhci_median_score,0.264146
YP_500438.1,mhci_median_percentile,0.935
YP_500438.1,mhci_num_peptides,41
YP_500438.1,mhci_num_strong_binders,14
YP_500438.1,mhci_num_weak_binders,27
YP_501182.1,mhci_median_score,0.25485
YP_501182.1,mhci_median_percentile,0.839
YP_501182.1,mhci_num_peptides,885
YP_501182.1,mhci_num_strong_binders,306
YP_501182.1,mhci_num_weak_binders,579
YP_500020.1,mhci_median_score,0.236601
YP_500020.1,mhci_median_percentile,0.89
YP_500020.1,mhci_num_peptides,547
YP_500020.1,mhci_num_strong_binders,163
YP_500020.1,mhci_num_weak_binders,384
YP_501119.1,mhci_median_score,0.252015
YP_501119.1,mhci_median_percentile,0.991
YP_501119.1,mhci_num_peptides,47
YP_501119.1,mhci_num_strong_binders,14
YP_501119.1,mhci_num_weak_binders,33
YP_500511.1,mhci_median_score,0.2822525
YP_500511.1,mhci_median_percentile,0.8075
YP_500511.1,mhci_num_peptides,58
YP_500511.1,mhci_num_strong_binders,17
YP_500511.1,mhci_num_weak_binders,41
YP_500759.1,mhci_median_score,0.248616
YP_500759.1,mhci_median_percentile,0.8674999999999999
YP_500759.1,mhci_num_peptides,178
YP_500759.1,mhci_num_strong_binders,47
YP_500759.1,mhci_num_weak_binders,131
YP_498958.1,mhci_median_score,0.208203
YP_498958.1,mhci_median_percentile,1.0545
YP_498958.1,mhci_num_peptides,236
YP_498958.1,mhci_num_strong_binders,55
YP_498958.1,mhci_num_weak_binders,181
YP_499051.1,mhci_median_score,0.264003
YP_499051.1,mhci_median_percentile,0.8425
YP_499051.1,mhci_num_peptides,402
YP_499051.1,mhci_num_strong_binders,137
YP_499051.1,mhci_num_weak_binders,265
YP_499163.1,mhci_median_score,0.240978
YP_499163.1,mhci_median_percentile,0.877
YP_499163.1,mhci_num_peptides,333
YP_499163.1,mhci_num_strong_binders,99
YP_499163.1,mhci_num_weak_binders,234
YP_499540.1,mhci_median_score,0.239087
YP_499540.1,mhci_median_percentile,0.873
YP_499540.1,mhci_num_peptides,400
YP_499540.1,mhci_num_strong_binders,115
YP_499540.1,mhci_num_weak_binders,285
YP_499616.1,mhci_median_score,0.243479
YP_499616.1,mhci_median_percentile,0.899
YP_499616.1,mhci_num_peptides,233
YP_499616.1,mhci_num_strong_binders,85
YP_499616.1,mhci_num_weak_binders,148
YP_499721.1,mhci_median_score,0.261907
YP_499721.1,mhci_median_percentile,0.821
YP_499721.1,mhci_num_peptides,185
YP_499721.1,mhci_num_strong_binders,63
YP_499721.1,mhci_num_weak_binders,122
YP_499390.1,mhci_median_score,0.312884
YP_499390.1,mhci_median_percentile,0.669
YP_499390.1,mhci_num_peptides,165
YP_499390.1,mhci_num_strong_binders,69
YP_499390.1,mhci_num_weak_binders,96
YP_500936.1,mhci_median_score,0.242708
YP_500936.1,mhci_median_percentile,0.829
YP_500936.1,mhci_num_peptides,661
YP_500936.1,mhci_num_strong_binders,211
YP_500936.1,mhci_num_weak_binders,450
YP_501445.1,mhci_median_score,0.191907
YP_501445.1,mhci_median_percentile,1.04
YP_501445.1,mhci_num_peptides,175
YP_501445.1,mhci_num_strong_binders,52
YP_501445.1,mhci_num_weak_binders,123
YP_501499.1,mhci_median_score,0.261201
YP_501499.1,mhci_median_percentile,0.9484999999999999
YP_501499.1,mhci_num_peptides,174
YP_501499.1,mhci_num_strong_binders,49
YP_501499.1,mhci_num_weak_binders,125
YP_499373.1,mhci_median_score,0.24473899999999998
YP_499373.1,mhci_median_percentile,0.8534999999999999
YP_499373.1,mhci_num_peptides,262
YP_499373.1,mhci_num_strong_binders,77
YP_499373.1,mhci_num_weak_binders,185
YP_501066.1,mhci_median_score,0.234803
YP_501066.1,mhci_median_percentile,0.88
YP_501066.1,mhci_num_peptides,587
YP_501066.1,mhci_num_strong_binders,184
YP_501066.1,mhci_num_weak_binders,403
YP_500763.1,mhci_median_score,0.22706500000000002
YP_500763.1,mhci_median_percentile,0.9564999999999999
YP_500763.1,mhci_num_peptides,654
YP_500763.1,mhci_num_strong_binders,195
YP_500763.1,mhci_num_weak_binders,459
YP_500308.1,mhci_median_score,0.24263800000000002
YP_500308.1,mhci_median_percentile,0.8775
YP_500308.1,mhci_num_peptides,664
YP_500308.1,mhci_num_strong_binders,198
YP_500308.1,mhci_num_weak_binders,466
YP_499548.1,mhci_median_score,0.244857
YP_499548.1,mhci_median_percentile,0.834
YP_499548.1,mhci_num_peptides,245
YP_499548.1,mhci_num_strong_binders,82
YP_499548.1,mhci_num_weak_binders,163
YP_501128.1,mhci_median_score,0.196303
YP_501128.1,mhci_median_percentile,1.149
YP_501128.1,mhci_num_peptides,109
YP_501128.1,mhci_num_strong_binders,22
YP_501128.1,mhci_num_weak_binders,87
YP_499075.1,mhci_median_score,0.2440075
YP_499075.1,mhci_median_percentile,0.874
YP_499075.1,mhci_num_peptides,232
YP_499075.1,mhci_num_strong_binders,75
YP_499075.1,mhci_num_weak_binders,157
YP_501077.1,mhci_median_score,0.269679
YP_501077.1,mhci_median_percentile,0.885
YP_501077.1,mhci_num_peptides,151
YP_501077.1,mhci_num_strong_binders,40
YP_501077.1,mhci_num_weak_binders,111
YP_500800.1,mhci_median_score,0.200087
YP_500800.1,mhci_median_percentile,1.06
YP_500800.1,mhci_num_peptides,67
YP_500800.1,mhci_num_strong_binders,16
YP_500800.1,mhci_num_weak_binders,51
YP_500576.1,mhci_median_score,0.22709
YP_500576.1,mhci_median_percentile,0.937
YP_500576.1,mhci_num_peptides,287
YP_500576.1,mhci_num_strong_binders,80
YP_500576.1,mhci_num_weak_binders,207
YP_499961.1,mhci_median_score,0.291301
YP_499961.1,mhci_median_percentile,0.701
YP_499961.1,mhci_num_peptides,159
YP_499961.1,mhci_num_strong_binders,62
YP_499961.1,mhci_num_weak_binders,97
YP_498794.1,mhci_median_score,0.27198
YP_498794.1,mhci_median_percentile,0.812
YP_498794.1,mhci_num_peptides,587
YP_498794.1,mhci_num_strong_binders,190
YP_498794.1,mhci_num_weak_binders,397
YP_500304.1,mhci_median_score,0.243533
YP_500304.1,mhci_median_percentile,0.847
YP_500304.1,mhci_num_peptides,321
YP_500304.1,mhci_num_strong_binders,105
YP_500304.1,mhci_num_weak_binders,216
YP_499855.1,mhci_median_score,0.358282
YP_499855.1,mhci_median_percentile,0.51
YP_499855.1,mhci_num_peptides,37
YP_499855.1,mhci_num_strong_binders,18
YP_499855.1,mhci_num_weak_binders,19
YP_499262.1,mhci_median_score,0.240549
YP_499262.1,mhci_median_percentile,0.929
YP_499262.1,mhci_num_peptides,579
YP_499262.1,mhci_num_strong_binders,178
YP_499262.1,mhci_num_weak_binders,401
YP_499857.1,mhci_median_score,0.2067135
YP_499857.1,mhci_median_percentile,1.0715
YP_499857.1,mhci_num_peptides,462
YP_499857.1,mhci_num_strong_binders,118
YP_499857.1,mhci_num_weak_binders,344
YP_500261.1,mhci_median_score,0.2340485
YP_500261.1,mhci_median_percentile,0.983
YP_500261.1,mhci_num_peptides,80
YP_500261.1,mhci_num_strong_binders,25
YP_500261.1,mhci_num_weak_binders,55
YP_498610.1,mhci_median_score,0.231241
YP_498610.1,mhci_median_percentile,0.886
YP_498610.1,mhci_num_peptides,491
YP_498610.1,mhci_num_strong_binders,142
YP_498610.1,mhci_num_weak_binders,349
YP_500922.1,mhci_median_score,0.23095949999999998
YP_500922.1,mhci_median_percentile,0.9359999999999999
YP_500922.1,mhci_num_peptides,142
YP_500922.1,mhci_num_strong_binders,52
YP_500922.1,mhci_num_weak_binders,90
YP_500433.1,mhci_median_score,0.262942
YP_500433.1,mhci_median_percentile,0.817
YP_500433.1,mhci_num_peptides,477
YP_500433.1,mhci_num_strong_binders,165
YP_500433.1,mhci_num_weak_binders,312
YP_499934.1,mhci_median_score,0.246176
YP_499934.1,mhci_median_percentile,0.898
YP_499934.1,mhci_num_peptides,340
YP_499934.1,mhci_num_strong_binders,114
YP_499934.1,mhci_num_weak_binders,226
YP_500542.1,mhci_median_score,0.2722
YP_500542.1,mhci_median_percentile,0.836
YP_500542.1,mhci_num_peptides,524
YP_500542.1,mhci_num_strong_binders,185
YP_500542.1,mhci_num_weak_binders,339
YP_500426.1,mhci_median_score,0.199064
YP_500426.1,mhci_median_percentile,1.049
YP_500426.1,mhci_num_peptides,59
YP_500426.1,mhci_num_strong_binders,12
YP_500426.1,mhci_num_weak_binders,47
YP_501450.1,mhci_median_score,0.232028
YP_501450.1,mhci_median_percentile,0.932
YP_501450.1,mhci_num_peptides,327
YP_501450.1,mhci_num_strong_binders,92
YP_501450.1,mhci_num_weak_binders,235
YP_498730.1,mhci_median_score,0.211773
YP_498730.1,mhci_median_percentile,0.919
YP_498730.1,mhci_num_peptides,149
YP_498730.1,mhci_num_strong_binders,50
YP_498730.1,mhci_num_weak_binders,99
YP_499158.1,mhci_median_score,0.243356
YP_499158.1,mhci_median_percentile,0.851
YP_499158.1,mhci_num_peptides,323
YP_499158.1,mhci_num_strong_binders,97
YP_499158.1,mhci_num_weak_binders,226
YP_500764.1,mhci_median_score,0.231084
YP_500764.1,mhci_median_percentile,0.889
YP_500764.1,mhci_num_peptides,621
YP_500764.1,mhci_num_strong_binders,197
YP_500764.1,mhci_num_weak_binders,424
YP_500167.1,mhci_median_score,0.229072
YP_500167.1,mhci_median_percentile,0.959
YP_500167.1,mhci_num_peptides,483
YP_500167.1,mhci_num_strong_binders,139
YP_500167.1,mhci_num_weak_binders,344
YP_499002.1,mhci_median_score,0.2770265
YP_499002.1,mhci_median_percentile,0.8194999999999999
YP_499002.1,mhci_num_peptides,338
YP_499002.1,mhci_num_strong_binders,123
YP_499002.1,mhci_num_weak_binders,215
YP_501474.1,mhci_median_score,0.193881
YP_501474.1,mhci_median_percentile,1.094
YP_501474.1,mhci_num_peptides,223
YP_501474.1,mhci_num_strong_binders,51
YP_501474.1,mhci_num_weak_binders,172
YP_501139.1,mhci_median_score,0.203378
YP_501139.1,mhci_median_percentile,1.069
YP_501139.1,mhci_num_peptides,167
YP_501139.1,mhci_num_strong_binders,46
YP_501139.1,mhci_num_weak_binders,121
YP_500711.1,mhci_median_score,0.2288195
YP_500711.1,mhci_median_percentile,0.9524999999999999
YP_500711.1,mhci_num_peptides,308
YP_500711.1,mhci_num_strong_binders,96
YP_500711.1,mhci_num_weak_binders,212
YP_500549.1,mhci_median_score,0.245475
YP_500549.1,mhci_median_percentile,1.04
YP_500549.1,mhci_num_peptides,127
YP_500549.1,mhci_num_strong_binders,37
YP_500549.1,mhci_num_weak_binders,90
YP_501122.1,mhci_median_score,0.2442515
YP_501122.1,mhci_median_percentile,0.879
YP_501122.1,mhci_num_peptides,410
YP_501122.1,mhci_num_strong_binders,126
YP_501122.1,mhci_num_weak_binders,284
YP_498678.1,mhci_median_score,0.25328
YP_498678.1,mhci_median_percentile,0.887
YP_498678.1,mhci_num_peptides,486
YP_498678.1,mhci_num_strong_binders,143
YP_498678.1,mhci_num_weak_binders,343
YP_499994.1,mhci_median_score,0.2746815
YP_499994.1,mhci_median_percentile,0.804
YP_499994.1,mhci_num_peptides,130
YP_499994.1,mhci_num_strong_binders,48
YP_499994.1,mhci_num_weak_binders,82
YP_499764.1,mhci_median_score,0.218437
YP_499764.1,mhci_median_percentile,1.0394999999999999
YP_499764.1,mhci_num_peptides,44
YP_499764.1,mhci_num_strong_binders,10
YP_499764.1,mhci_num_weak_binders,34
YP_500682.1,mhci_median_score,0.17853000000000002
YP_500682.1,mhci_median_percentile,1.0870000000000002
YP_500682.1,mhci_num_peptides,158
YP_500682.1,mhci_num_strong_binders,39
YP_500682.1,mhci_num_weak_binders,119
YP_501253.1,mhci_median_score,0.193425
YP_501253.1,mhci_median_percentile,1.1235
YP_501253.1,mhci_num_peptides,120
YP_501253.1,mhci_num_strong_binders,19
YP_501253.1,mhci_num_weak_binders,101
YP_500186.1,mhci_median_score,0.252254
YP_500186.1,mhci_median_percentile,0.8995
YP_500186.1,mhci_num_peptides,378
YP_500186.1,mhci_num_strong_binders,117
YP_500186.1,mhci_num_weak_binders,261
YP_500068.1,mhci_median_score,0.2471045
YP_500068.1,mhci_median_percentile,0.919
YP_500068.1,mhci_num_peptides,218
YP_500068.1,mhci_num_strong_binders,59
YP_500068.1,mhci_num_weak_binders,159
YP_499541.1,mhci_median_score,0.234934
YP_499541.1,mhci_median_percentile,0.972
YP_499541.1,mhci_num_peptides,299
YP_499541.1,mhci_num_strong_binders,94
YP_499541.1,mhci_num_weak_binders,205
YP_499312.1,mhci_median_score,0.230873
YP_499312.1,mhci_median_percentile,0.849
YP_499312.1,mhci_num_peptides,238
YP_499312.1,mhci_num_strong_binders,81
YP_499312.1,mhci_num_weak_binders,157
YP_500905.1,mhci_median_score,0.255119
YP_500905.1,mhci_median_percentile,0.841
YP_500905.1,mhci_num_peptides,891
YP_500905.1,mhci_num_strong_binders,283
YP_500905.1,mhci_num_weak_binders,608
YP_499719.1,mhci_median_score,0.217365
YP_499719.1,mhci_median_percentile,0.98
YP_499719.1,mhci_num_peptides,365
YP_499719.1,mhci_num_strong_binders,105
YP_499719.1,mhci_num_weak_binders,260
YP_499093.1,mhci_median_score,0.242999
YP_499093.1,mhci_median_percentile,0.839
YP_499093.1,mhci_num_peptides,213
YP_499093.1,mhci_num_strong_binders,75
YP_499093.1,mhci_num_weak_binders,138
YP_499224.1,mhci_median_score,0.278327
YP_499224.1,mhci_median_percentile,0.773
YP_499224.1,mhci_num_peptides,330
YP_499224.1,mhci_num_strong_binders,125
YP_499224.1,mhci_num_weak_binders,205
YP_498647.1,mhci_median_score,0.274631
YP_498647.1,mhci_median_percentile,0.807
YP_498647.1,mhci_num_peptides,139
YP_498647.1,mhci_num_strong_binders,48
YP_498647.1,mhci_num_weak_binders,91
YP_499525.1,mhci_median_score,0.22853849999999998
YP_499525.1,mhci_median_percentile,0.824
YP_499525.1,mhci_num_peptides,144
YP_499525.1,mhci_num_strong_binders,47
YP_499525.1,mhci_num_weak_binders,97
YP_499522.1,mhci_median_score,0.25948950000000004
YP_499522.1,mhci_median_percentile,0.918
YP_499522.1,mhci_num_peptides,160
YP_499522.1,mhci_num_strong_binders,49
YP_499522.1,mhci_num_weak_binders,111
YP_498928.1,mhci_median_score,0.24845
YP_498928.1,mhci_median_percentile,0.81
YP_498928.1,mhci_num_peptides,949
YP_498928.1,mhci_num_strong_binders,322
YP_498928.1,mhci_num_weak_binders,627
YP_499123.1,mhci_median_score,0.27999
YP_499123.1,mhci_median_percentile,0.7655000000000001
YP_499123.1,mhci_num_peptides,164
YP_499123.1,mhci_num_strong_binders,63
YP_499123.1,mhci_num_weak_binders,101
YP_499058.1,mhci_median_score,0.314252
YP_499058.1,mhci_median_percentile,0.715
YP_499058.1,mhci_num_peptides,95
YP_499058.1,mhci_num_strong_binders,28
YP_499058.1,mhci_num_weak_binders,67
YP_500459.1,mhci_median_score,0.25732449999999996
YP_500459.1,mhci_median_percentile,0.829
YP_500459.1,mhci_num_peptides,548
YP_500459.1,mhci_num_strong_binders,181
YP_500459.1,mhci_num_weak_binders,367
YP_499978.1,mhci_median_score,0.1719515
YP_499978.1,mhci_median_percentile,1.1935
YP_499978.1,mhci_num_peptides,114
YP_499978.1,mhci_num_strong_binders,25
YP_499978.1,mhci_num_weak_binders,89
YP_501107.1,mhci_median_score,0.271237
YP_501107.1,mhci_median_percentile,0.823
YP_501107.1,mhci_num_peptides,289
YP_501107.1,mhci_num_strong_binders,102
YP_501107.1,mhci_num_weak_binders,187
YP_499349.1,mhci_median_score,0.2171855
YP_499349.1,mhci_median_percentile,1.093
YP_499349.1,mhci_num_peptides,108
YP_499349.1,mhci_num_strong_binders,21
YP_499349.1,mhci_num_weak_binders,87
YP_499995.1,mhci_median_score,0.222046
YP_499995.1,mhci_median_percentile,0.946
YP_499995.1,mhci_num_peptides,336
YP_499995.1,mhci_num_strong_binders,97
YP_499995.1,mhci_num_weak_binders,239
YP_500697.1,mhci_median_score,0.154
YP_500697.1,mhci_median_percentile,1.207
YP_500697.1,mhci_num_peptides,67
YP_500697.1,mhci_num_strong_binders,14
YP_500697.1,mhci_num_weak_binders,53
YP_500007.1,mhci_median_score,0.2272075
YP_500007.1,mhci_median_percentile,0.8785000000000001
YP_500007.1,mhci_num_peptides,150
YP_500007.1,mhci_num_strong_binders,44
YP_500007.1,mhci_num_weak_binders,106
YP_499119.1,mhci_median_score,0.263502
YP_499119.1,mhci_median_percentile,0.82
YP_499119.1,mhci_num_peptides,739
YP_499119.1,mhci_num_strong_binders,262
YP_499119.1,mhci_num_weak_binders,477
YP_499685.1,mhci_median_score,0.233235
YP_499685.1,mhci_median_percentile,0.937
YP_499685.1,mhci_num_peptides,411
YP_499685.1,mhci_num_strong_binders,116
YP_499685.1,mhci_num_weak_binders,295
YP_500599.1,mhci_median_score,0.246483
YP_500599.1,mhci_median_percentile,0.839
YP_500599.1,mhci_num_peptides,613
YP_500599.1,mhci_num_strong_binders,194
YP_500599.1,mhci_num_weak_binders,419
YP_500389.1,mhci_median_score,0.218215
YP_500389.1,mhci_median_percentile,0.93
YP_500389.1,mhci_num_peptides,476
YP_500389.1,mhci_num_strong_binders,140
YP_500389.1,mhci_num_weak_binders,336
YP_500162.1,mhci_median_score,0.220072
YP_500162.1,mhci_median_percentile,0.842
YP_500162.1,mhci_num_peptides,305
YP_500162.1,mhci_num_strong_binders,100
YP_500162.1,mhci_num_weak_binders,205
YP_501186.1,mhci_median_score,0.21124949999999998
YP_501186.1,mhci_median_percentile,0.9924999999999999
YP_501186.1,mhci_num_peptides,428
YP_501186.1,mhci_num_strong_binders,120
YP_501186.1,mhci_num_weak_binders,308
YP_498609.1,mhci_median_score,0.246386
YP_498609.1,mhci_median_percentile,0.866
YP_498609.1,mhci_num_peptides,647
YP_498609.1,mhci_num_strong_binders,209
YP_498609.1,mhci_num_weak_binders,438
YP_500741.1,mhci_median_score,0.25957
YP_500741.1,mhci_median_percentile,0.786
YP_500741.1,mhci_num_peptides,307
YP_500741.1,mhci_num_strong_binders,104
YP_500741.1,mhci_num_weak_binders,203
YP_500449.1,mhci_median_score,0.280407
YP_500449.1,mhci_median_percentile,0.82
YP_500449.1,mhci_num_peptides,229
YP_500449.1,mhci_num_strong_binders,73
YP_500449.1,mhci_num_weak_binders,156
YP_500120.1,mhci_median_score,0.245933
YP_500120.1,mhci_median_percentile,0.837
YP_500120.1,mhci_num_peptides,521
YP_500120.1,mhci_num_strong_binders,173
YP_500120.1,mhci_num_weak_binders,348
YP_500405.1,mhci_median_score,0.2167325
YP_500405.1,mhci_median_percentile,1.034
YP_500405.1,mhci_num_peptides,176
YP_500405.1,mhci_num_strong_binders,42
YP_500405.1,mhci_num_weak_binders,134
YP_499431.1,mhci_median_score,0.247342
YP_499431.1,mhci_median_percentile,0.877
