accession,feature,score
YP_500759.1,mhci_num_strong_binders,47
YP_498958.1,mhci_median_score,0.208203
YP_498958.1,mhci_median_percentile,1.0545
YP_498958.1,mhci_num_strong_binders,55
YP_499051.1,mhci_median_score,0.264003
YP_499051.1,mhci_median_percentile,0.8425
YP_499051.1,mhci_num_strong_binders,137
YP_499163.1,mhci_median_score,0.240978
YP_499163.1,mhci_median_percentile,0.877
YP_499163.1,mhci_num_strong_binders,99
YP_499540.1,mhci_median_score,0.239087
YP_499540.1,mhci_median_percentile,0.873
YP_499540.1,mhci_num_strong_binders,115
YP_499616.1,mhci_median_score,0.243479
YP_499616.1,mhci_median_percentile,0.899
YP_499616.1,mhci_num_strong_binders,85
YP_499721.1,mhci_median_score,0.261907
YP_499721.1,mhci_median_percentile,0.821
YP_499721.1,mhci_num_strong_binders,63
YP_499390.1,mhci_median_score,0.312884
YP_499390.1,mhci_median_percentile,0.669
YP_499390.1,mhci_num_strong_binders,69
YP_500936.1,mhci_median_score,0.242708
YP_500936.1,mhci_median_percentile,0.829
YP_500936.1,mhci_num_strong_binders,211
YP_501445.1,mhci_median_score,0.191907
YP_501445.1,mhci_median_percentile,1.04
YP_501445.1,mhci_num_strong_binders,52
YP_501499.1,mhci_median_score,0.261201
YP_501499.1,mhci_median_percentile,0.9484999999999999
YP_501499.1,mhci_num_strong_binders,49
YP_499373.1,mhci_median_score,0.24473899999999998
YP_499373.1,mhci_median_percentile,0.8534999999999999
YP_499373.1,mhci_num_strong_binders,77
YP_501066.1,mhci_median_score,0.234803
YP_501066.1,mhci_median_percentile,0.88
YP_501066.1,mhci_num_strong_binders,184
YP_500763.1,mhci_median_score,0.22706500000000002
YP_500763.1,mhci_median_percentile,0.9564999999999999
YP_500763.1,mhci_num_strong_binders,195
YP_500308.1,mhci_median_score,0.24263800000000002
YP_500308.1,mhci_median_percentile,0.8775
YP_500308.1,mhci_num_strong_binders,198
YP_499548.1,mhci_median_score,0.244857
YP_499548.1,mhci_median_percentile,0.834
YP_499548.1,mhci_num_strong_binders,82
YP_501128.1,mhci_median_score,0.196303
YP_501128.1,mhci_median_percentile,1.149
YP_501128.1,mhci_num_strong_binders,22
YP_499075.1,mhci_median_score,0.2440075
YP_499075.1,mhci_median_percentile,0.874
YP_499075.1,mhci_num_strong_binders,75
YP_501077.1,mhci_median_score,0.269679
YP_501077.1,mhci_median_percentile,0.885
YP_501077.1,mhci_num_strong_binders,40
YP_500800.1,mhci_median_score,0.200087
YP_500800.1,mhci_median_percentile,1.06
YP_500800.1,mhci_num_strong_binders,16
YP_500576.1,mhci_median_score,0.22709
YP_500576.1,mhci_median_percentile,0.937
YP_500576.1,mhci_num_strong_binders,80
YP_499961.1,mhci_median_score,0.291301
YP_499961.1,mhci_median_percentile,0.701
YP_499961.1,mhci_num_strong_binders,62
YP_498794.1,mhci_median_score,0.27198
YP_498794.1,mhci_median_percentile,0.812
YP_498794.1,mhci_num_strong_binders,190
YP_500304.1,mhci_median_score,0.243533
YP_500304.1,mhci_median_percentile,0.847
YP_500304.1,mhci_num_strong_binders,105
YP_499855.1,mhci_median_score,0.358282
YP_499855.1,mhci_median_percentile,0.51
YP_499855.1,mhci_num_strong_binders,18
YP_499262.1,mhci_median_score,0.240549
YP_499262.1,mhci_median_percentile,0.929
YP_499262.1,mhci_num_strong_binders,178
YP_499857.1,mhci_median_score,0.2067135
YP_499857.1,mhci_median_percentile,1.0715
YP_499857.1,mhci_num_strong_binders,118
YP_500261.1,mhci_median_score,0.2340485
YP_500261.1,mhci_median_percentile,0.983
YP_500261.1,mhci_num_strong_binders,25
YP_498610.1,mhci_median_score,0.231241
YP_498610.1,mhci_median_percentile,0.886
YP_498610.1,mhci_num_strong_binders,142
YP_500922.1,mhci_median_score,0.23095949999999998
YP_500922.1,mhci_median_percentile,0.9359999999999999
YP_500922.1,mhci_num_strong_binders,52
YP_500433.1,mhci_median_score,0.262942
YP_500433.1,mhci_median_percentile,0.817
YP_500433.1,mhci_num_strong_binders,165
YP_499934.1,mhci_median_score,0.246176
YP_499934.1,mhci_median_percentile,0.898
YP_499934.1,mhci_num_strong_binders,114
YP_500542.1,mhci_median_score,0.2722
YP_500542.1,mhci_median_percentile,0.836
YP_500542.1,mhci_num_strong_binders,185
YP_500426.1,mhci_median_score,0.199064
YP_500426.1,mhci_median_percentile,1.049
YP_500426.1,mhci_num_strong_binders,12
YP_501450.1,mhci_median_score,0.232028
YP_501450.1,mhci_median_percentile,0.932
YP_501450.1,mhci_num_strong_binders,92
YP_498730.1,mhci_median_score,0.211773
YP_498730.1,mhci_median_percentile,0.919
YP_498730.1,mhci_num_strong_binders,50
YP_499158.1,mhci_median_score,0.243356
YP_499158.1,mhci_median_percentile,0.851
YP_499158.1,mhci_num_strong_binders,97
YP_500764.1,mhci_median_score,0.231084
YP_500764.1,mhci_median_percentile,0.889
YP_500764.1,mhci_num_strong_binders,197
YP_500167.1,mhci_median_score,0.229072
YP_500167.1,mhci_median_percentile,0.959
YP_500167.1,mhci_num_strong_binders,139
YP_499002.1,mhci_median_score,0.2770265
YP_499002.1,mhci_median_percentile,0.8194999999999999
YP_499002.1,mhci_num_strong_binders,123
YP_501474.1,mhci_median_score,0.193881
YP_501474.1,mhci_median_percentile,1.094
YP_501474.1,mhci_num_strong_binders,51
YP_501139.1,mhci_median_score,0.203378
YP_501139.1,mhci_median_percentile,1.069
YP_501139.1,mhci_num_strong_binders,46
YP_500711.1,mhci_median_score,0.2288195
YP_500711.1,mhci_median_percentile,0.9524999999999999
YP_500711.1,mhci_num_strong_binders,96
YP_500549.1,mhci_median_score,0.245475
YP_500549.1,mhci_median_percentile,1.04
YP_500549.1,mhci_num_strong_binders,37
YP_501122.1,mhci_median_score,0.2442515
YP_501122.1,mhci_median_percentile,0.879
YP_501122.1,mhci_num_strong_binders,126
YP_498678.1,mhci_median_score,0.25328
YP_498678.1,mhci_median_percentile,0.887
YP_498678.1,mhci_num_strong_binders,143
YP_499994.1,mhci_median_score,0.2746815
YP_499994.1,mhci_median_percentile,0.804
YP_499994.1,mhci_num_strong_binders,48
YP_499764.1,mhci_median_score,0.218437
YP_499764.1,mhci_median_percentile,1.0394999999999999
YP_499764.1,mhci_num_strong_binders,10
YP_500682.1,mhci_median_score,0.17853000000000002
YP_500682.1,mhci_median_percentile,1.0870000000000002
YP_500682.1,mhci_num_strong_binders,39
YP_501253.1,mhci_median_score,0.193425
YP_501253.1,mhci_median_percentile,1.1235
YP_501253.1,mhci_num_strong_binders,19
YP_500186.1,mhci_median_score,0.252254
YP_500186.1,mhci_median_percentile,0.8995
YP_500186.1,mhci_num_strong_binders,117
YP_500068.1,mhci_median_score,0.2471045
YP_500068.1,mhci_median_percentile,0.919
YP_500068.1,mhci_num_strong_binders,59
YP_499541.1,mhci_median_score,0.234934
YP_499541.1,mhci_median_percentile,0.972
YP_499541.1,mhci_num_strong_binders,94
YP_499312.1,mhci_median_score,0.230873
YP_499312.1,mhci_median_percentile,0.849
YP_499312.1,mhci_num_strong_binders,81
YP_500905.1,mhci_median_score,0.255119
YP_500905.1,mhci_median_percentile,0.841
YP_500905.1,mhci_num_strong_binders,283
YP_499719.1,mhci_median_score,0.217365
YP_499719.1,mhci_median_percentile,0.98
YP_499719.1,mhci_num_strong_binders,105
YP_499093.1,mhci_median_score,0.242999
YP_499093.1,mhci_median_percentile,0.839
YP_499093.1,mhci_num_strong_binders,75
YP_499224.1,mhci_median_score,0.278327
YP_499224.1,mhci_median_percentile,0.773
YP_499224.1,mhci_num_strong_binders,125
YP_498647.1,mhci_median_score,0.274631
YP_498647.1,mhci_median_percentile,0.807
YP_498647.1,mhci_num_strong_binders,48
YP_499525.1,mhci_median_score,0.22853849999999998
YP_499525.1,mhci_median_percentile,0.824
YP_499525.1,mhci_num_strong_binders,47
YP_499522.1,mhci_median_score,0.25948950000000004
YP_499522.1,mhci_median_percentile,0.918
YP_499522.1,mhci_num_strong_binders,49
YP_498928.1,mhci_median_score,0.24845
YP_498928.1,mhci_median_percentile,0.81
YP_498928.1,mhci_num_strong_binders,322
YP_499123.1,mhci_median_score,0.27999
YP_499123.1,mhci_median_percentile,0.7655000000000001
YP_499123.1,mhci_num_strong_binders,63
YP_499058.1,mhci_median_score,0.314252
YP_499058.1,mhci_median_percentile,0.715
YP_499058.1,mhci_num_strong_binders,28
YP_500459.1,mhci_median_score,0.25732449999999996
YP_500459.1,mhci_median_percentile,0.829
YP_500459.1,mhci_num_strong_binders,181
YP_499978.1,mhci_median_score,0.1719515
YP_499978.1,mhci_median_percentile,1.1935
YP_499978.1,mhci_num_strong_binders,25
YP_501107.1,mhci_median_score,0.271237
YP_501107.1,mhci_median_percentile,0.823
YP_501107.1,mhci_num_strong_binders,102
YP_499349.1,mhci_median_score,0.2171855
YP_499349.1,mhci_median_percentile,1.093
YP_499349.1,mhci_num_strong_binders,21
YP_499995.1,mhci_median_score,0.222046
YP_499995.1,mhci_median_percentile,0.946
YP_499995.1,mhci_num_strong_binders,97
YP_500697.1,mhci_median_score,0.154
YP_500697.1,mhci_median_percentile,1.207
YP_500697.1,mhci_num_strong_binders,14
YP_500007.1,mhci_median_score,0.2272075
YP_500007.1,mhci_median_percentile,0.8785000000000001
YP_500007.1,mhci_num_strong_binders,44
YP_499119.1,mhci_median_score,0.263502
YP_499119.1,mhci_median_percentile,0.82
YP_499119.1,mhci_num_strong_binders,262
YP_499685.1,mhci_median_score,0.233235
YP_499685.1,mhci_median_percentile,0.937
YP_499685.1,mhci_num_strong_binders,116
YP_500599.1,mhci_median_score,0.246483
YP_500599.1,mhci_median_percentile,0.839
YP_500599.1,mhci_num_strong_binders,194
YP_500389.1,mhci_median_score,0.218215
YP_500389.1,mhci_median_percentile,0.93
YP_500389.1,mhci_num_strong_binders,140
YP_500162.1,mhci_median_score,0.220072
YP_500162.1,mhci_median_percentile,0.842
YP_500162.1,mhci_num_strong_binders,100
YP_501186.1,mhci_median_score,0.21124949999999998
YP_501186.1,mhci_median_percentile,0.9924999999999999
YP_501186.1,mhci_num_strong_binders,120
YP_498609.1,mhci_median_score,0.246386
YP_498609.1,mhci_median_percentile,0.866
YP_498609.1,mhci_num_strong_binders,209
YP_500741.1,mhci_median_score,0.25957
YP_500741.1,mhci_median_percentile,0.786
YP_500741.1,mhci_num_strong_binders,104
YP_500449.1,mhci_median_score,0.280407
YP_500449.1,mhci_median_percentile,0.82
YP_500449.1,mhci_num_strong_binders,73
YP_500120.1,mhci_median_score,0.245933
YP_500120.1,mhci_median_percentile,0.837
YP_500120.1,mhci_num_strong_binders,173
YP_500405.1,mhci_median_score,0.2167325
YP_500405.1,mhci_median_percentile,1.034
YP_500405.1,mhci_num_strong_binders,42
YP_499431.1,mhci_median_score,0.247342
YP_499431.1,mhci_median_percentile,0.877
YP_499431.1,mhci_num_strong_binders,155
YP_498696.1,mhci_median_score,0.243572
YP_498696.1,mhci_median_percentile,0.829
YP_498696.1,mhci_num_strong_binders,115
YP_500550.1,mhci_median_score,0.2908635
YP_500550.1,mhci_median_percentile,0.824
YP_500550.1,mhci_num_strong_binders,58
YP_500795.1,mhci_median_score,0.237473
YP_500795.1,mhci_median_percentile,0.9005000000000001
YP_500795.1,mhci_num_strong_binders,193
YP_499888.1,mhci_median_score,0.270575
YP_499888.1,mhci_median_percentile,0.861
YP_499888.1,mhci_num_strong_binders,128
YP_499558.1,mhci_median_score,0.25534999999999997
YP_499558.1,mhci_median_percentile,0.9395
YP_499558.1,mhci_num_strong_binders,52
YP_500393.1,mhci_median_score,0.251774
YP_500393.1,mhci_median_percentile,0.715
YP_500393.1,mhci_num_strong_binders,35
YP_498896.1,mhci_median_score,0.289159
YP_498896.1,mhci_median_percentile,0.708
YP_498896.1,mhci_num_strong_binders,109
YP_500255.1,mhci_median_score,0.205847
YP_500255.1,mhci_median_percentile,1.036
YP_500255.1,mhci_num_strong_binders,101
YP_501173.1,mhci_median_score,0.275103
YP_501173.1,mhci_median_percentile,0.806
YP_501173.1,mhci_num_strong_binders,113
YP_499376.1,mhci_median_score,0.24753950000000002
YP_499376.1,mhci_median_percentile,0.81
YP_499376.1,mhci_num_strong_binders,43
YP_500119.1,mhci_median_score,0.25716649999999996
YP_500119.1,mhci_median_percentile,0.8005
YP_500119.1,mhci_num_strong_binders,43
YP_501036.1,mhci_median_score,0.225202
YP_501036.1,mhci_median_percentile,0.9355
YP_501036.1,mhci_num_strong_binders,65
YP_500279.1,mhci_median_score,0.2550215
YP_500279.1,mhci_median_percentile,0.897
YP_500279.1,mhci_num_strong_binders,103
YP_501481.1,mhci_median_score,0.238317
YP_501481.1,mhci_median_percentile,0.8975
YP_501481.1,mhci_num_strong_binders,148
YP_501434.1,mhci_median_score,0.2369475
YP_501434.1,mhci_median_percentile,0.873
YP_501434.1,mhci_num_strong_binders,377
YP_499264.1,mhci_median_score,0.2453435
YP_499264.1,mhci_median_percentile,0.9045000000000001
YP_499264.1,mhci_num_strong_binders,69
YP_498768.1,mhci_median_score,0.2393615
YP_498768.1,mhci_median_percentile,0.877
YP_498768.1,mhci_num_strong_binders,290
YP_499118.1,mhci_median_score,0.222508
YP_499118.1,mhci_median_percentile,0.969
YP_499118.1,mhci_num_strong_binders,309
YP_500388.1,mhci_median_score,0.21363949999999998
YP_500388.1,mhci_median_percentile,1.0215
YP_500388.1,mhci_num_strong_binders,40
YP_498966.1,mhci_median_score,0.283232
YP_498966.1,mhci_median_percentile,0.801
YP_498966.1,mhci_num_strong_binders,93
YP_501290.1,mhci_median_score,0.25474949999999996
YP_501290.1,mhci_median_percentile,0.865
YP_501290.1,mhci_num_strong_binders,100
YP_501264.1,mhci_median_score,0.2632855
YP_501264.1,mhci_median_percentile,0.853
YP_501264.1,mhci_num_strong_binders,75
YP_500713.1,mhci_median_score,0.2278465
YP_500713.1,mhci_median_percentile,0.889
YP_500713.1,mhci_num_strong_binders,36
YP_499530.1,mhci_median_score,0.369311
YP_499530.1,mhci_median_percentile,0.588
YP_499530.1,mhci_num_strong_binders,27
YP_499050.1,mhci_median_score,0.24101
YP_499050.1,mhci_median_percentile,0.872
YP_499050.1,mhci_num_strong_binders,142
YP_501132.1,mhci_median_score,0.21790749999999998
YP_501132.1,mhci_median_percentile,0.937
YP_501132.1,mhci_num_strong_binders,35
YP_501053.1,mhci_median_score,0.29017899999999996
YP_501053.1,mhci_median_percentile,0.747
YP_501053.1,mhci_num_strong_binders,60
YP_500864.1,mhci_median_score,0.227488
YP_500864.1,mhci_median_percentile,0.872
YP_500864.1,mhci_num_strong_binders,54
YP_501208.1,mhci_median_score,0.248043
YP_501208.1,mhci_median_percentile,0.844
YP_501208.1,mhci_num_strong_binders,107
YP_500495.1,mhci_median_score,0.21323
YP_500495.1,mhci_median_percentile,0.953
YP_500495.1,mhci_num_strong_binders,121
YP_499100.1,mhci_median_score,0.243659
YP_499100.1,mhci_median_percentile,0.986
YP_499100.1,mhci_num_strong_binders,51
YP_501383.1,mhci_median_score,0.263128
YP_501383.1,mhci_median_percentile,0.775
YP_501383.1,mhci_num_strong_binders,58
YP_500189.1,mhci_median_score,0.257521
YP_500189.1,mhci_median_percentile,0.834
YP_500189.1,mhci_num_strong_binders,163
YP_500399.1,mhci_median_score,0.247033
YP_500399.1,mhci_median_percentile,0.909
YP_500399.1,mhci_num_strong_binders,78
YP_499396.1,mhci_median_score,0.238322
YP_499396.1,mhci_median_percentile,0.879
YP_499396.1,mhci_num_strong_binders,130
YP_499593.1,mhci_median_score,0.240558
YP_499593.1,mhci_median_percentile,0.899
YP_499593.1,mhci_num_strong_binders,41
YP_499986.1,mhci_median_score,0.260684
YP_499986.1,mhci_median_percentile,0.903
YP_499986.1,mhci_num_strong_binders,60
YP_500202.1,mhci_median_score,0.259674
YP_500202.1,mhci_median_percentile,0.91
YP_500202.1,mhci_num_strong_binders,38
YP_498859.1,mhci_median_score,0.2399945
YP_498859.1,mhci_median_percentile,0.8875
YP_498859.1,mhci_num_strong_binders,94
YP_498655.1,mhci_median_score,0.289939
YP_498655.1,mhci_median_percentile,0.761
YP_498655.1,mhci_num_strong_binders,70
YP_500306.1,mhci_median_score,0.25918450000000004
YP_500306.1,mhci_median_percentile,0.8694999999999999
YP_500306.1,mhci_num_strong_binders,155
YP_499249.1,mhci_median_score,0.221939
YP_499249.1,mhci_median_percentile,0.875
YP_499249.1,mhci_num_strong_binders,63
YP_499345.1,mhci_median_score,0.25099
YP_499345.1,mhci_median_percentile,0.867
YP_499345.1,mhci_num_strong_binders,114
YP_498808.1,mhci_median_score,0.238856
YP_498808.1,mhci_median_percentile,0.894
YP_498808.1,mhci_num_strong_binders,335
YP_499225.1,mhci_median_score,0.236428
YP_499225.1,mhci_median_percentile,0.897
YP_499225.1,mhci_num_strong_binders,134
YP_500380.1,mhci_median_score,0.2448305
YP_500380.1,mhci_median_percentile,0.9535
YP_500380.1,mhci_num_strong_binders,124
YP_499451.1,mhci_median_score,0.240998
YP_499451.1,mhci_median_percentile,0.824
YP_499451.1,mhci_num_strong_binders,178
YP_008530243.1,mhci_median_score,0.334145
YP_008530243.1,mhci_median_percentile,0.621
YP_008530243.1,mhci_num_strong_binders,57
YP_501152.1,mhci_median_score,0.229684
YP_501152.1,mhci_median_percentile,0.953
YP_501152.1,mhci_num_strong_binders,156
YP_500917.1,mhci_median_score,0.226566
YP_500917.1,mhci_median_percentile,0.9655
YP_500917.1,mhci_num_strong_binders,240
YP_498913.1,mhci_median_score,0.246224
YP_498913.1,mhci_median_percentile,0.858
YP_498913.1,mhci_num_strong_binders,65
YP_500822.1,mhci_median_score,0.240544
YP_500822.1,mhci_median_percentile,0.896
YP_500822.1,mhci_num_strong_binders,178
YP_499470.1,mhci_median_score,0.2123825
YP_499470.1,mhci_median_percentile,0.967
YP_499470.1,mhci_num_strong_binders,52
YP_499771.1,mhci_median_score,0.23561
YP_499771.1,mhci_median_percentile,0.905
YP_499771.1,mhci_num_strong_binders,99
YP_500001.1,mhci_median_score,0.258729
YP_500001.1,mhci_median_percentile,0.871
YP_500001.1,mhci_num_strong_binders,142
YP_500700.1,mhci_median_score,0.3099405
YP_500700.1,mhci_median_percentile,0.6930000000000001
YP_500700.1,mhci_num_strong_binders,24
YP_499966.1,mhci_median_score,0.193649
YP_499966.1,mhci_median_percentile,0.9245000000000001
YP_499966.1,mhci_num_strong_binders,13
YP_499406.1,mhci_median_score,0.213607
YP_499406.1,mhci_median_percentile,1.025
YP_499406.1,mhci_num_strong_binders,25
YP_500247.1,mhci_median_score,0.231525
YP_500247.1,mhci_median_percentile,0.932
YP_500247.1,mhci_num_strong_binders,86
YP_500390.1,mhci_median_score,0.250301
YP_500390.1,mhci_median_percentile,0.8755
YP_500390.1,mhci_num_strong_binders,84
YP_500734.1,mhci_median_score,0.235017
YP_500734.1,mhci_median_percentile,0.799
YP_500734.1,mhci_num_strong_binders,30
YP_501286.1,mhci_median_score,0.218701
YP_501286.1,mhci_median_percentile,0.991
YP_501286.1,mhci_num_strong_binders,26
YP_499814.1,mhci_median_score,0.281798
YP_499814.1,mhci_median_percentile,0.778
YP_499814.1,mhci_num_strong_binders,81
YP_498729.1,mhci_median_score,0.236107
YP_498729.1,mhci_median_percentile,0.926
YP_498729.1,mhci_num_strong_binders,152
YP_499402.1,mhci_median_score,0.227723
YP_499402.1,mhci_median_percentile,0.9065000000000001
YP_499402.1,mhci_num_strong_binders,172
YP_500183.1,mhci_median_score,0.23007149999999998
YP_500183.1,mhci_median_percentile,0.886
YP_500183.1,mhci_num_strong_binders,61
YP_499565.1,mhci_median_score,0.232122
YP_499565.1,mhci_median_percentile,0.92
YP_499565.1,mhci_num_strong_binders,122
YP_500645.1,mhci_median_score,0.228402
YP_500645.1,mhci_median_percentile,0.901
YP_500645.1,mhci_num_strong_binders,31
YP_498751.1,mhci_median_score,0.230738
YP_498751.1,mhci_median_percentile,0.949
YP_498751.1,mhci_num_strong_binders,54
YP_498989.1,mhci_median_score,0.285718
YP_498989.1,mhci_median_percentile,0.824
YP_498989.1,mhci_num_strong_binders,103
YP_500431.1,mhci_median_score,0.232994
YP_500431.1,mhci_median_percentile,0.903
YP_500431.1,mhci_num_strong_binders,36
YP_500650.1,mhci_median_score,0.246698
YP_500650.1,mhci_median_percentile,0.8915
YP_500650.1,mhci_num_strong_binders,219
YP_499177.1,mhci_median_score,0.22549
YP_499177.1,mhci_median_percentile,0.9984999999999999
YP_499177.1,mhci_num_strong_binders,126
YP_498931.1,mhci_median_score,0.236511
YP_498931.1,mhci_median_percentile,0.875
YP_498931.1,mhci_num_strong_binders,138
YP_500655.1,mhci_median_score,0.276103
YP_500655.1,mhci_median_percentile,0.741
YP_500655.1,mhci_num_strong_binders,60
YP_499586.1,mhci_median_score,0.226378
YP_499586.1,mhci_median_percentile,0.8185
YP_499586.1,mhci_num_strong_binders,20
YP_500868.1,mhci_median_score,0.183945
YP_500868.1,mhci_median_percentile,1.288
YP_500868.1,mhci_num_strong_binders,5
YP_501414.1,mhci_median_score,0.239384
YP_501414.1,mhci_median_percentile,0.85
YP_501414.1,mhci_num_strong_binders,192
YP_500911.1,mhci_median_score,0.221548
YP_500911.1,mhci_median_percentile,0.921
YP_500911.1,mhci_num_strong_binders,74
YP_499461.1,mhci_median_score,0.233338
YP_499461.1,mhci_median_percentile,0.857
YP_499461.1,mhci_num_strong_binders,172
YP_499181.1,mhci_median_score,0.232321
YP_499181.1,mhci_median_percentile,0.908
YP_499181.1,mhci_num_strong_binders,107
YP_499146.1,mhci_median_score,0.255286
YP_499146.1,mhci_median_percentile,0.8565
YP_499146.1,mhci_num_strong_binders,166
YP_498721.1,mhci_median_score,0.277836
YP_498721.1,mhci_median_percentile,0.788
YP_498721.1,mhci_num_strong_binders,79
YP_499037.1,mhci_median_score,0.21990500000000002
YP_499037.1,mhci_median_percentile,0.9915
YP_499037.1,mhci_num_strong_binders,26
YP_501133.1,mhci_median_score,0.249285
YP_501133.1,mhci_median_percentile,0.887
YP_501133.1,mhci_num_strong_binders,167
YP_501137.1,mhci_median_score,0.257434
YP_501137.1,mhci_median_percentile,0.876
YP_501137.1,mhci_num_strong_binders,119
YP_500059.1,mhci_median_score,0.29122899999999996
YP_500059.1,mhci_median_percentile,0.7585
YP_500059.1,mhci_num_strong_binders,59
YP_498663.1,mhci_median_score,0.24438300000000002
YP_498663.1,mhci_median_percentile,0.9265000000000001
YP_498663.1,mhci_num_strong_binders,159
YP_500986.1,mhci_median_score,0.2973165
YP_500986.1,mhci_median_percentile,0.602
YP_500986.1,mhci_num_strong_binders,25
YP_499809.1,mhci_median_score,0.215909
YP_499809.1,mhci_median_percentile,0.954
YP_499809.1,mhci_num_strong_binders,159
YP_499832.1,mhci_median_score,0.235699
YP_499832.1,mhci_median_percentile,0.904
YP_499832.1,mhci_num_strong_binders,11
YP_499397.1,mhci_median_score,0.260549
YP_499397.1,mhci_median_percentile,0.848
YP_499397.1,mhci_num_strong_binders,116
YP_501477.1,mhci_median_score,0.229203
YP_501477.1,mhci_median_percentile,0.896
YP_501477.1,mhci_num_strong_binders,50
YP_500964.1,mhci_median_score,0.231066
YP_500964.1,mhci_median_percentile,0.808
YP_500964.1,mhci_num_strong_binders,67
YP_501222.1,mhci_median_score,0.24856
YP_501222.1,mhci_median_percentile,0.809
YP_501222.1,mhci_num_strong_binders,96
YP_500398.1,mhci_median_score,0.249017
YP_500398.1,mhci_median_percentile,0.859
YP_500398.1,mhci_num_strong_binders,87
YP_499787.1,mhci_median_score,0.27203
YP_499787.1,mhci_median_percentile,0.731
YP_499787.1,mhci_num_strong_binders,117
YP_499107.1,mhci_median_score,0.226578
YP_499107.1,mhci_median_percentile,0.882
YP_499107.1,mhci_num_strong_binders,105
YP_501258.1,mhci_median_score,0.229106
YP_501258.1,mhci_median_percentile,0.952
YP_501258.1,mhci_num_strong_binders,39
YP_500667.1,mhci_median_score,0.22883
YP_500667.1,mhci_median_percentile,0.9365000000000001
YP_500667.1,mhci_num_strong_binders,198
YP_500602.1,mhci_median_score,0.223256
YP_500602.1,mhci_median_percentile,0.8545
YP_500602.1,mhci_num_strong_binders,66
YP_500311.1,mhci_median_score,0.2546405
YP_500311.1,mhci_median_percentile,0.8294999999999999
YP_500311.1,mhci_num_strong_binders,209
YP_499128.1,mhci_median_score,0.2442165
YP_499128.1,mhci_median_percentile,0.902
YP_499128.1,mhci_num_strong_binders,212
YP_500445.1,mhci_median_score,0.243022
YP_500445.1,mhci_median_percentile,0.907
YP_500445.1,mhci_num_strong_binders,93
YP_500806.1,mhci_median_score,0.2330045
YP_500806.1,mhci_median_percentile,0.9155
YP_500806.1,mhci_num_strong_binders,121
YP_500949.1,mhci_median_score,0.22379549999999998
YP_500949.1,mhci_median_percentile,0.9455
YP_500949.1,mhci_num_strong_binders,120
YP_500401.1,mhci_median_score,0.27565
YP_500401.1,mhci_median_percentile,0.769
YP_500401.1,mhci_num_strong_binders,126
YP_501170.1,mhci_median_score,0.2618735
YP_501170.1,mhci_median_percentile,0.8425
YP_501170.1,mhci_num_strong_binders,130
YP_500913.1,mhci_median_score,0.2295725
YP_500913.1,mhci_median_percentile,0.855
YP_500913.1,mhci_num_strong_binders,146
YP_499329.1,mhci_median_score,0.206235
YP_499329.1,mhci_median_percentile,1.127
YP_499329.1,mhci_num_strong_binders,8
YP_498826.1,mhci_median_score,0.2203985
YP_498826.1,mhci_median_percentile,0.967
YP_498826.1,mhci_num_strong_binders,96
YP_499760.1,mhci_median_score,0.2344495
YP_499760.1,mhci_median_percentile,0.907
YP_499760.1,mhci_num_strong_binders,136
YP_500855.1,mhci_median_score,0.2844335
YP_500855.1,mhci_median_percentile,0.883
YP_500855.1,mhci_num_strong_binders,17
YP_501478.1,mhci_median_score,0.2173735
YP_501478.1,mhci_median_percentile,0.9455
YP_501478.1,mhci_num_strong_binders,178
YP_499794.1,mhci_median_score,0.237307
YP_499794.1,mhci_median_percentile,0.869
YP_499794.1,mhci_num_strong_binders,171
YP_500719.1,mhci_median_score,0.25223850000000003
YP_500719.1,mhci_median_percentile,0.8414999999999999
YP_500719.1,mhci_num_strong_binders,101
YP_499998.1,mhci_median_score,0.220256
YP_499998.1,mhci_median_percentile,0.897
YP_499998.1,mhci_num_strong_binders,152
YP_501418.1,mhci_median_score,0.258866
YP_501418.1,mhci_median_percentile,0.765
YP_501418.1,mhci_num_strong_binders,141
YP_500434.1,mhci_median_score,0.249186
YP_500434.1,mhci_median_percentile,0.8534999999999999
YP_500434.1,mhci_num_strong_binders,234
YP_501338.1,mhci_median_score,0.26601450000000004
YP_501338.1,mhci_median_percentile,0.788
YP_501338.1,mhci_num_strong_binders,330
YP_499913.1,mhci_median_score,0.24510749999999998
YP_499913.1,mhci_median_percentile,0.949
YP_499913.1,mhci_num_strong_binders,137
YP_498835.1,mhci_median_score,0.24692
YP_498835.1,mhci_median_percentile,0.896
YP_498835.1,mhci_num_strong_binders,54
YP_500890.1,mhci_median_score,0.24788949999999998
YP_500890.1,mhci_median_percentile,0.859
YP_500890.1,mhci_num_strong_binders,221
YP_500883.1,mhci_median_score,0.256726
YP_500883.1,mhci_median_percentile,0.865
YP_500883.1,mhci_num_strong_binders,113
YP_500687.1,mhci_median_score,0.198034
YP_500687.1,mhci_median_percentile,1.088
YP_500687.1,mhci_num_strong_binders,17
YP_498714.1,mhci_median_score,0.2566385
YP_498714.1,mhci_median_percentile,0.829
YP_498714.1,mhci_num_strong_binders,91
YP_501252.1,mhci_median_score,0.241026
YP_501252.1,mhci_median_percentile,0.896
YP_501252.1,mhci_num_strong_binders,236
YP_499172.1,mhci_median_score,0.29228299999999996
YP_499172.1,mhci_median_percentile,0.69
YP_499172.1,mhci_num_strong_binders,26
YP_499276.1,mhci_median_score,0.187538
