accession,feature,score
WP_000666757.1,mhcii_score,0.37940103370786515
WP_000666757.1,mhcii_percentile,2.5624157303370785
WP_000666757.1,mhcii_num_peptides,178
WP_000666757.1,mhcii_num_strong_binders,34
WP_000666757.1,mhcii_num_weak_binders,144
QZA65517.1,mhcii_score,0.317374868852459
QZA65517.1,mhcii_percentile,2.835901639344262
QZA65517.1,mhcii_num_peptides,122
QZA65517.1,mhcii_num_strong_binders,18
QZA65517.1,mhcii_num_weak_binders,104
AEO79032.1,mhcii_score,0.32346677777777777
AEO79032.1,mhcii_percentile,2.700833333333333
AEO79032.1,mhcii_num_peptides,36
AEO79032.1,mhcii_num_strong_binders,5
AEO79032.1,mhcii_num_weak_binders,31
XOL43459.1,mhcii_score,0.2918290161290323
XOL43459.1,mhcii_percentile,2.519032258064516
XOL43459.1,mhcii_num_peptides,62
XOL43459.1,mhcii_num_strong_binders,12
XOL43459.1,mhcii_num_weak_binders,50
SSL5|A0A0H3K6Z6,mhcii_score,0.3538249090909091
SSL5|A0A0H3K6Z6,mhcii_percentile,2.7189393939393938
SSL5|A0A0H3K6Z6,mhcii_num_peptides,132
SSL5|A0A0H3K6Z6,mhcii_num_strong_binders,17
SSL5|A0A0H3K6Z6,mhcii_num_weak_binders,115
SSL10|A0A0H3K6Z9,mhcii_score,0.36108681188118813
SSL10|A0A0H3K6Z9,mhcii_percentile,2.7056435643564356
SSL10|A0A0H3K6Z9,mhcii_num_peptides,101
SSL10|A0A0H3K6Z9,mhcii_num_strong_binders,16
SSL10|A0A0H3K6Z9,mhcii_num_weak_binders,85
SSL1|A0A0H3KAV3,mhcii_score,0.3260777441860465
SSL1|A0A0H3KAV3,mhcii_percentile,2.722674418604651
SSL1|A0A0H3KAV3,mhcii_num_peptides,86
SSL1|A0A0H3KAV3,mhcii_num_strong_binders,10
SSL1|A0A0H3KAV3,mhcii_num_weak_binders,76
SSL4|A0A0H3K6A3,mhcii_score,0.32583163302752294
SSL4|A0A0H3K6A3,mhcii_percentile,2.9938532110091742
SSL4|A0A0H3K6A3,mhcii_num_peptides,109
SSL4|A0A0H3K6A3,mhcii_num_strong_binders,13
SSL4|A0A0H3K6A3,mhcii_num_weak_binders,96
P0C0I5|ExotoxinC,mhcii_score,0.3887274345549738
P0C0I5|ExotoxinC,mhcii_percentile,2.485130890052356
P0C0I5|ExotoxinC,mhcii_num_peptides,191
P0C0I5|ExotoxinC,mhcii_num_strong_binders,38
P0C0I5|ExotoxinC,mhcii_num_weak_binders,153
P0C0I6|ExotoxinH,mhcii_score,0.4354436338028169
P0C0I6|ExotoxinH,mhcii_percentile,2.3546478873239436
P0C0I6|ExotoxinH,mhcii_num_peptides,71
P0C0I6|ExotoxinH,mhcii_num_strong_binders,18
P0C0I6|ExotoxinH,mhcii_num_weak_binders,53
P0DJY7|ExotoxinA,mhcii_score,0.38202505405405407
P0DJY7|ExotoxinA,mhcii_percentile,2.5545945945945947
P0DJY7|ExotoxinA,mhcii_num_peptides,111
P0DJY7|ExotoxinA,mhcii_num_strong_binders,28
P0DJY7|ExotoxinA,mhcii_num_weak_binders,83
A0A0H3KHN8|EnterotoxinA,mhcii_score,0.48954262393162395
A0A0H3KHN8|EnterotoxinA,mhcii_percentile,2.114017094017094
A0A0H3KHN8|EnterotoxinA,mhcii_num_peptides,117
A0A0H3KHN8|EnterotoxinA,mhcii_num_strong_binders,42
A0A0H3KHN8|EnterotoxinA,mhcii_num_weak_binders,75
sp|P64362.1|HIS6_STAAN,mhcii_score,0.394234875
sp|P64362.1|HIS6_STAAN,mhcii_percentile,2.2656944444444442
sp|P64362.1|HIS6_STAAN,mhcii_num_peptides,72
sp|P64362.1|HIS6_STAAN,mhcii_num_strong_binders,18
sp|P64362.1|HIS6_STAAN,mhcii_num_weak_binders,54
YP_498614.1,mhcii_score,0.372984546184739
YP_498614.1,mhcii_percentile,2.4639558232931726
YP_498614.1,mhcii_num_peptides,498
YP_498614.1,mhcii_num_strong_binders,94
YP_498614.1,mhcii_num_weak_binders,404
YP_498784.1,mhcii_score,0.3657733560371517
YP_498784.1,mhcii_percentile,2.568730650154799
YP_498784.1,mhcii_num_peptides,323
YP_498784.1,mhcii_num_strong_binders,61
YP_498784.1,mhcii_num_weak_binders,262
YP_498803.1,mhcii_score,0.38775985185185186
YP_498803.1,mhcii_percentile,2.5357037037037036
YP_498803.1,mhcii_num_peptides,135
YP_498803.1,mhcii_num_strong_binders,22
YP_498803.1,mhcii_num_weak_binders,113
YP_499214.1,mhcii_score,0.35894028961748636
YP_499214.1,mhcii_percentile,2.665136612021858
YP_499214.1,mhcii_num_peptides,183
YP_499214.1,mhcii_num_strong_binders,24
YP_499214.1,mhcii_num_weak_binders,159
YP_499281.1,mhcii_score,0.3653580113636364
YP_499281.1,mhcii_percentile,2.7532954545454547
YP_499281.1,mhcii_num_peptides,88
YP_499281.1,mhcii_num_strong_binders,17
YP_499281.1,mhcii_num_weak_binders,71
YP_499355.1,mhcii_score,0.3498681847133758
YP_499355.1,mhcii_percentile,2.758407643312102
YP_499355.1,mhcii_num_peptides,157
YP_499355.1,mhcii_num_strong_binders,26
YP_499355.1,mhcii_num_weak_binders,131
YP_499405.1,mhcii_score,0.3815595408560311
YP_499405.1,mhcii_percentile,2.5083268482490273
YP_499405.1,mhcii_num_peptides,257
YP_499405.1,mhcii_num_strong_binders,56
YP_499405.1,mhcii_num_weak_binders,201
YP_499422.1,mhcii_score,0.39704186956521736
YP_499422.1,mhcii_percentile,2.371690821256039
YP_499422.1,mhcii_num_peptides,207
YP_499422.1,mhcii_num_strong_binders,53
YP_499422.1,mhcii_num_weak_binders,154
YP_499442.1,mhcii_score,0.3896791304347826
YP_499442.1,mhcii_percentile,2.5422608695652174
YP_499442.1,mhcii_num_peptides,230
YP_499442.1,mhcii_num_strong_binders,35
YP_499442.1,mhcii_num_weak_binders,195
YP_499554.1,mhcii_score,0.3698633533333333
YP_499554.1,mhcii_percentile,2.515
YP_499554.1,mhcii_num_peptides,150
YP_499554.1,mhcii_num_strong_binders,27
YP_499554.1,mhcii_num_weak_binders,123
YP_499563.1,mhcii_score,0.38525154603174605
YP_499563.1,mhcii_percentile,2.569714285714286
YP_499563.1,mhcii_num_peptides,315
YP_499563.1,mhcii_num_strong_binders,67
YP_499563.1,mhcii_num_weak_binders,248
YP_499580.1,mhcii_score,0.3675273161764706
YP_499580.1,mhcii_percentile,2.6253676470588236
YP_499580.1,mhcii_num_peptides,136
YP_499580.1,mhcii_num_strong_binders,29
YP_499580.1,mhcii_num_weak_binders,107
YP_499589.1,mhcii_score,0.39123171945701357
YP_499589.1,mhcii_percentile,2.3271493212669685
YP_499589.1,mhcii_num_peptides,221
YP_499589.1,mhcii_num_strong_binders,46
YP_499589.1,mhcii_num_weak_binders,175
YP_499638.1,mhcii_score,0.36318182150537637
YP_499638.1,mhcii_percentile,2.4593548387096775
YP_499638.1,mhcii_num_peptides,465
YP_499638.1,mhcii_num_strong_binders,92
YP_499638.1,mhcii_num_weak_binders,373
YP_499648.1,mhcii_score,0.3829145197132616
YP_499648.1,mhcii_percentile,2.4304659498207886
YP_499648.1,mhcii_num_peptides,279
YP_499648.1,mhcii_num_strong_binders,59
YP_499648.1,mhcii_num_weak_binders,220
YP_499753.1,mhcii_score,0.4219602370689655
YP_499753.1,mhcii_percentile,2.23125
YP_499753.1,mhcii_num_peptides,232
YP_499753.1,mhcii_num_strong_binders,67
YP_499753.1,mhcii_num_weak_binders,165
YP_499810.1,mhcii_score,0.3920754967948718
YP_499810.1,mhcii_percentile,2.425897435897436
YP_499810.1,mhcii_num_peptides,312
YP_499810.1,mhcii_num_strong_binders,71
YP_499810.1,mhcii_num_weak_binders,241
YP_499894.1,mhcii_score,0.3895415
YP_499894.1,mhcii_percentile,2.2697413793103447
YP_499894.1,mhcii_num_peptides,232
YP_499894.1,mhcii_num_strong_binders,68
YP_499894.1,mhcii_num_weak_binders,164
YP_499895.1,mhcii_score,0.40295675
YP_499895.1,mhcii_percentile,2.2955952380952382
YP_499895.1,mhcii_num_peptides,168
YP_499895.1,mhcii_num_strong_binders,42
YP_499895.1,mhcii_num_weak_binders,126
YP_499899.1,mhcii_score,0.34142954615384613
YP_499899.1,mhcii_percentile,2.631076923076923
YP_499899.1,mhcii_num_peptides,130
YP_499899.1,mhcii_num_strong_binders,19
YP_499899.1,mhcii_num_weak_binders,111
YP_499944.1,mhcii_score,0.3362644733727811
YP_499944.1,mhcii_percentile,2.6890138067061145
YP_499944.1,mhcii_num_peptides,507
YP_499944.1,mhcii_num_strong_binders,70
YP_499944.1,mhcii_num_weak_binders,437
YP_500147.1,mhcii_score,0.3841777012987013
YP_500147.1,mhcii_percentile,2.469935064935065
YP_500147.1,mhcii_num_peptides,154
YP_500147.1,mhcii_num_strong_binders,34
YP_500147.1,mhcii_num_weak_binders,120
YP_500313.1,mhcii_score,0.3412628602941177
YP_500313.1,mhcii_percentile,2.7469117647058825
YP_500313.1,mhcii_num_peptides,136
YP_500313.1,mhcii_num_strong_binders,15
YP_500313.1,mhcii_num_weak_binders,121
YP_500454.1,mhcii_score,0.366549
YP_500454.1,mhcii_percentile,2.6614814814814816
YP_500454.1,mhcii_num_peptides,162
YP_500454.1,mhcii_num_strong_binders,24
YP_500454.1,mhcii_num_weak_binders,138
YP_500769.1,mhcii_score,0.35477335
YP_500769.1,mhcii_percentile,2.4552727272727273
YP_500769.1,mhcii_num_peptides,220
YP_500769.1,mhcii_num_strong_binders,49
YP_500769.1,mhcii_num_weak_binders,171
YP_500791.1,mhcii_score,0.324706223880597
YP_500791.1,mhcii_percentile,2.767686567164179
YP_500791.1,mhcii_num_peptides,134
YP_500791.1,mhcii_num_strong_binders,20
YP_500791.1,mhcii_num_weak_binders,114
YP_500822.1,mhcii_score,0.4239547154150198
YP_500822.1,mhcii_percentile,2.2962450592885375
YP_500822.1,mhcii_num_peptides,253
YP_500822.1,mhcii_num_strong_binders,66
YP_500822.1,mhcii_num_weak_binders,187
YP_500922.1,mhcii_score,0.3070688024691358
YP_500922.1,mhcii_percentile,2.8735802469135803
YP_500922.1,mhcii_num_peptides,81
YP_500922.1,mhcii_num_strong_binders,8
YP_500922.1,mhcii_num_weak_binders,73
YP_501003.1,mhcii_score,0.3751221060606061
YP_501003.1,mhcii_percentile,2.628030303030303
YP_501003.1,mhcii_num_peptides,66
YP_501003.1,mhcii_num_strong_binders,11
YP_501003.1,mhcii_num_weak_binders,55
YP_501020.1,mhcii_score,0.34999229411764704
YP_501020.1,mhcii_percentile,2.7205882352941178
YP_501020.1,mhcii_num_peptides,51
YP_501020.1,mhcii_num_strong_binders,9
YP_501020.1,mhcii_num_weak_binders,42
YP_501139.1,mhcii_score,0.40018930882352943
YP_501139.1,mhcii_percentile,2.498970588235294
YP_501139.1,mhcii_num_peptides,68
YP_501139.1,mhcii_num_strong_binders,13
YP_501139.1,mhcii_num_weak_binders,55
YP_501143.1,mhcii_score,0.3547625839416058
YP_501143.1,mhcii_percentile,2.582609489051095
YP_501143.1,mhcii_num_peptides,548
YP_501143.1,mhcii_num_strong_binders,97
YP_501143.1,mhcii_num_weak_binders,451
YP_501394.1,mhcii_score,0.32303386974789916
YP_501394.1,mhcii_percentile,2.6217226890756304
YP_501394.1,mhcii_num_peptides,238
YP_501394.1,mhcii_num_strong_binders,37
YP_501394.1,mhcii_num_weak_binders,201
ACL82859.1,mhcii_score,0.3860746935483871
ACL82859.1,mhcii_percentile,2.7238709677419357
ACL82859.1,mhcii_num_peptides,62
ACL82859.1,mhcii_num_strong_binders,6
ACL82859.1,mhcii_num_weak_binders,56
